Italy
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,497.80234745236294, , , , , ,IT
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,504.85691716441886, , , , , , 
2e3,1, , ,70.9710465206742,5.7863,0.9695,27.65, 
2e3,2, , ,71.350967237282,5.7741,0.9647,30.57, 
2e3,3,510.7267246563209, ,71.6349737405726,5.5457,0.95615000000000006,26.86,61.713099152102401
2e3,4, , ,71.4934919768626,5.5844,0.91225,25.71, 
2e3,5, , ,71.7586663696711,5.5428,0.9379,29.03, 
2e3,6,514.3671251795769, ,71.7375600637162,5.5856,0.95255,32.44,62.236546115244899
2e3,7, , ,71.9950687750754,5.5631,0.92625,27.5, 
2e3,8, , ,72.2661003633695,5.6568,0.8888,33.09, 
2e3,9,517.143733334908, ,72.5765590753348,5.6105,0.8839,30.87,63.087904481744303
2e3,10, , ,73.2714927363811,5.6005,0.84925,32.7, 
2e3,11, , ,73.6938743885532,5.3816,0.8724,33.61, 
2e3,12,525.114108718765, ,73.6657268383281,5.2638,0.9424,26.72,63.813808617407901
2001,1, , ,73.3252985512551,5.1856,0.93645,28.62, 
2001,2, , ,73.6976025619861,5.1701,0.92335,27.35, 
2001,3,527.0331607951549, ,73.6510980771929,5.1303,0.87775,26.37,64.552690776950996
2001,4, , ,74.0454130732852,5.4228,0.88815,28.48, 
2001,5, , ,74.3967346052354,5.5304,0.84595,28.39, 
2001,6,525.5974874586038, ,74.6426103055758,5.4916,0.85,26.37,65.371171482955504
2001,7, , ,74.8969373756281,5.2641,0.87625,26.7, 
2001,8, , ,75.0771118141708,5.1555,0.91245,26.65, 
2001,9,523.369407359955, ,75.259189295345,5.1555,0.91165,23.44,66.773663263540399
2001,10, , ,75.311751213719,4.7422,0.89975,21.2, 
2001,11, , ,75.4413404544767,4.8913,0.89655,19.46, 
2001,12,523.6272182003358, ,75.9030096469338,5.2288,0.89095,19.96,68.556843744592499
2002,1, , ,76.5396161481893,5.1711,0.85855,19.71, 
2002,2, , ,76.1725853438851,5.223,0.8686,21.78, 
2002,3,523.1978430693669, ,76.5198247371484,5.5036,0.87175,26.21,72.490050181692297
2002,4, , ,76.9258438525317,5.3688,0.90025,27.32, 
2002,5, , ,76.891128296713,5.403,0.9339,25.37, 
2002,6,525.770776680188, ,77.1410100727574,5.1929,0.99175,26.82,74.017130991521
2002,7, , ,77.4157864181751,4.9993,0.9775,27.02, 
2002,8, , ,77.7908914812221,4.7973,0.98205,28.97, 
2002,9,526.900739169474, ,77.9521150431036,4.4987,0.98675,30.59,74.907423429659104
2002,10, , ,78.0912784263851,4.7633,0.99065,27.18, 
2002,11, , ,78.1910786768243,4.6996,0.99455,26.87, 
2002,12,528.9455785215619, ,78.5232585470428,4.4133,1.05005,31.21,75.462882851704407
2003,1, , ,78.7847999383477,4.2746,1.0769,33.51, 
2003,2, , ,79.4935102061177,4.089,1.07985,36.76, 
2003,3,527.364745607359, ,79.6916077758151,4.2137,1.0924,31.14,77.172521197438996
2003,4, , ,79.5344911305853,4.2306,1.11835,26.09, 
2003,5, , ,79.8325626645863,3.8465,1.1787,29.56, 
2003,6,525.7024428753518, ,80.0540005119855,3.970839,1.15115,30.15,78.205571898252302
2003,7, , ,80.0806550985099,4.341865,1.1231,30.56, 
2003,8, , ,80.3504154430412,4.326463,1.098,31.76, 
2003,9,526.3055052889029, ,80.5114624262113,4.145488,1.166,29.19,79.655649766395598
2003,10, , ,80.6037324731947,4.446452,1.1584,29.24, 
2003,11, , ,80.9451903106711,4.573531,1.1994,30.33, 
2003,12,530.518715589784, ,81.0418803402821,4.42241,1.2588,32.51,80.149679875410996
2004,1, ,11.0857044565465,80.9714352116309,4.371735,1.24685,33.16, 
2004,2, ,10.8848493150058,81.5492271839758,4.170564,1.24905,36.08, 
2004,3,532.970240595896,10.8072031542881,81.8488741428347,4.187757,1.2315,35.75,80.979408202111102
2004,4, ,10.6121825178359,81.874361506893,4.400252,1.1982,37.31, 
2004,5, ,10.5877378085539,82.2459758760803,4.536853,1.2186,39.9, 
2004,6,534.703398185733,10.4971951752525,82.3857520956119,4.528531,1.21865,36.92,82.616369614120103
2004,7, ,10.4933771033396,82.309512440408,4.39668,1.202,43.72, 
2004,8, ,10.4411663133364,82.5280999311382,4.241262,1.21875,42.23, 
2004,9,535.2135796995069,10.3847540716857,82.8074133321661,4.156805,1.2432,49.56,84.780238795639406
2004,10, ,10.3729225306972,83.1794992035051,4.029281,1.2785,51.78, 
2004,11, ,10.4177513911109,83.4755938445354,3.926096,1.32925,49.16, 
2004,12,536.088783149405,10.3316864454026,83.6042983480159,3.829685,1.35585,43.36,86.0797715867797
2005,1, ,10.2547497536692,84.2453541844209,3.660559,1.30335,48.25, 
2005,2, ,10.1321807616262,84.1084640573287,3.845628,1.32375,51.75, 
2005,3,534.752890436614,10.025450925876,84.2769780980825,3.750475,1.29625,55.31,87.722789409932503
2005,4, ,10.0878254325891,84.7204644235894,3.563694,1.2873000000000001,49.2, 
2005,5, ,10.0478894188413,84.9360714632551,3.481556,1.231,52.08, 
2005,6,539.9471884131378,10.0018349629193,85.1429532379062,3.340573,1.21025,56.63,89.340716386918203
2005,7, ,10.0930289837705,85.417512698516,3.44677,1.21305,60.71, 
2005,8, ,10.1214424721206,85.6432489333766,3.304657,1.23445,68.63, 
2005,9,543.5492423934869,10.1184486379555,86.0869971287613,3.346558,1.203,66.21,91.0797715867797
2005,10, ,10.0003388346062,86.3645820711994,3.592166,1.1988,59.8, 
2005,11, ,9.74972206629293,86.3051858614382,3.626894,1.17895,57.33, 
2005,12,545.0768678208179,9.66029093728356,86.5852057820296,3.502338,1.18425,61.06,91.901713099152104
2006,1, ,9.49177930483199,86.9519604190172,3.691024,1.21555,67.86, 
2006,2, ,9.53187840817502,86.9694450480662,3.70164,1.19215,61.37, 
2006,3,547.022324610145,9.27256033343728,87.2152450667638,4.067909,1.21185,66.25,92.896694929918695
2006,4, ,9.23231741647095,87.5686028786099,4.279299,1.2637,71.8, 
