Spain
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,275.266158760368, , , , , , 
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,278.50543627706895, , , , , , 
2e3,1, , ,80.7597112649678, ,0.9695,27.65, 
2e3,2, , ,80.9378967824333, ,0.9647,30.57, 
2e3,3,282.946265593467, ,81.1320888864895, ,0.95615000000000006,26.86, 
2e3,4, , ,81.1807592636435, ,0.91225,25.71, 
2e3,5, , ,81.5246936478519, ,0.9379,29.03, 
2e3,6,286.41825188904096, ,81.8826050096554, ,0.95255,32.44, 
2e3,7, , ,81.9315193676248, ,0.92625,27.5, 
2e3,8, , ,82.2026665406891, ,0.8888,33.09, 
2e3,9,289.527011693092, ,82.598909376103, ,0.8839,30.87, 
2e3,10, , ,82.9134647879767, ,0.84925,32.7, 
2e3,11, , ,83.1481720279497, ,0.8724,33.61, 
2e3,12,292.722185697002, ,83.1570891407692, ,0.9424,26.72,71.99
2001,1, , ,83.7886164428277, ,0.93645,28.62, 
2001,2, , ,84.1906004497421, ,0.92335,27.35, 
2001,3,295.644491625839, ,84.4128275623227, ,0.87775,26.37, 
2001,4, , ,84.8241454113398, ,0.88815,28.48, 
2001,5, , ,85.1921980406263, ,0.84595,28.39, 
2001,6,297.99345188839294, ,85.338053203586, ,0.85,26.37, 
2001,7, , ,85.4979178556225, ,0.87625,26.7, 
2001,8, , ,85.6574508699915, ,0.91245,26.65, 
2001,9,300.95986133002094, ,86.0416636052501, ,0.91165,23.44, 
2001,10, , ,86.2075306690802, ,0.89975,21.2, 
2001,11, , ,86.3871409241411, ,0.89655,19.46, 
2001,12,303.09296537549994, ,86.6987097608879, ,0.89095,19.96,76.18
2002,1, , ,87.2006446257697, ,0.85855,19.71, 
2002,2, , ,87.3200683123875, ,0.8686,21.78, 
2002,3,304.81766372122996, ,87.4932462539301, ,0.87175,26.21, 
2002,4, , ,87.8177847299497, ,0.90025,27.32, 
2002,5, , ,87.8933338963469, ,0.9339,25.37, 
2002,6,307.1092535606409, ,88.1210664299704, ,0.99175,26.82, 
2002,7, , ,88.2870881098552, ,0.9775,27.02, 
2002,8, , ,88.4527164764044, ,0.98205,28.97, 
2002,9,308.967338140179, ,88.6529052841022, ,0.98675,30.59, 
2002,10, , ,88.7001441611855, ,0.99065,27.18, 
2002,11, , ,88.801442681933, ,0.99455,26.87, 
2002,12,311.287613191161, ,89.1685184311067, ,1.05005,31.21,85.25
2003,1, ,4.3,89.2860126083622, ,1.0769,33.51, 
2003,2, ,4.3,89.4641283661969, ,1.07985,36.76, 
2003,3,314.35944078531395,4.5,89.6810196995943, ,1.0924,31.14, 
2003,4, ,4.6,89.6565070416483,4.184474,1.11835,26.09, 
2003,5, ,4.7,89.6955157459078,3.823077,1.1787,29.56, 
2003,6,316.493979091371,4.8,89.8407256670072,3.875179,1.15115,30.15, 
2003,7, ,4.9,90.1694526134265,4.223544,1.1231,30.56, 
2003,8, ,5,90.2783126575917,4.238033,1.098,31.76, 
2003,9,318.666166737616,5.1,90.3965234384228,4.024377,1.166,29.19, 
2003,10, ,5.2,90.414730870532,4.327131,1.1584,29.24, 
2003,11, ,5.2,90.5529636832918,4.458036,1.1994,30.33, 
2003,12,321.93914937791294,5.4,90.604505398878,4.29575,1.2588,32.51,90.49
2004,1, ,5.4,90.5316932804873,4.241451,1.24685,33.16, 
2004,2, ,5.4,90.607528011563,4.045379,1.24905,36.08, 
2004,3,323.895122241938,5.5,90.7320567609411,4.021942,1.2315,35.75, 
2004,4, ,5.7,90.8807856939398,4.247984,1.1982,37.31, 
2004,5, ,5.8,91.1348798164068,4.394409,1.2186,39.9, 
2004,6,326.40687108016,5.8,91.0634108014017,4.345051,1.21865,36.92, 
2004,7, ,5.7,91.153013821261,4.242648,1.202,43.72, 
2004,8, ,5.6,91.2185073091953,4.050129,1.21875,42.23, 
2004,9,329.69598915196593,5.7,91.3639231519851,4.010595,1.2432,49.56, 
2004,10, ,5.7,91.6695708633994,3.88807,1.2785,51.78, 
2004,11, ,5.7,91.7522826726534,3.737707,1.32925,49.16, 
2004,12,331.72475074035395,5.9,91.5806479250394,3.717112,1.35585,43.36,96.07
2005,1, ,5.9,91.9448613512554,3.564571,1.30335,48.25, 
2005,2, ,6,92.1666429087183,3.707866,1.32375,51.75, 
2005,3,335.07984479877393,6,92.2792994996525,3.647472,1.29625,55.31, 
2005,4, ,6,92.2697218045885,3.423859,1.2873000000000001,49.2, 
2005,5, ,6,92.2943245414592,3.274494,1.231,52.08, 
2005,6,338.495536366639,5.9,92.5152919750979,3.124531,1.21025,56.63, 
2005,7, ,5.9,92.650562269957,3.23597,1.21305,60.71, 
2005,8, ,5.8,92.858466356221,3.090739,1.23445,68.63, 
2005,9,341.7054115414799,5.8,93.1244389111412,3.129841,1.203,66.21, 
2005,10, ,5.8,93.269061698974,3.366613,1.1988,59.8, 
2005,11, ,5.7,93.3099993744733,3.478843,1.17895,57.33, 
2005,12,345.27779607755394,5.7,93.4685116717325,3.302771,1.18425,61.06,103.4
2006,1, ,5.5,93.1891327636636,3.486628,1.21555,67.86, 
2006,2, ,5.5,93.2044178789592,3.510573,1.19215,61.37, 
2006,3,349.01763053617594,5.3,93.2004127805949,3.797936,1.21185,66.25, 
2006,4, ,5.2,93.4132131466475,3.995829,1.2637,71.8, 
2006,5, ,5.2,93.5078430528544,3.9691,1.28115,71.42, 
2006,6,352.6620866663229,5,93.6539608126019,4.080424,1.2789,73.94, 
2006,7, ,4.9,93.7525785797301,3.927484,1.27635,74.56, 
2006,8, ,4.8,94.057091229147,3.770235,1.28065,70.38, 
2006,9,356.14375422080195,4.8,93.9525085365081,3.709949,1.2672,62.9, 
2006,10, ,4.7,93.9379645322038,3.849373,1.2763,58.72, 
2006,11, ,4.7,94.0935532250877,3.734683,1.3241,62.97, 
2006,12,359.52645779535993,4.6,94.4388629453832,3.981539,1.3199,60.85,109.33
2007,1, ,4.5,94.5538436387021,4.13285,1.30345,58.17, 
