United Kingdom
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,1,0,1,0,1,1,1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9, , , , , , , 
1999,10, , , , ,-1.249532010482966,-11.206193969030153, 
1999,11, , , , ,-4.350504715416335,14.134924277191388, 
1999,12,1.41551597249034, , , ,-0.16350393895851312,3.5786087655810235, 
2e3,1, , , ,0.24450000000000038,-3.7717121588089384,7.336956521739111, 
2e3,2, ,-0.40000000000000036,0.2971002884790721,-0.2798999999999996,-0.4951005673027282,10.560578661844502, 
2e3,3,0.9322667734340371,-0.20000000000000107,0.2006871236462473,-0.2027000000000001,-0.8862858919871428,-12.136081125286239, 
2e3,4, ,-0.1999999999999993,0.07166917698464204,-0.039400000000000546,-4.591329812267958,-4.281459419210719, 
2e3,5, ,-0.09999999999999964,0.20501914991761794,-0.027599999999999625,2.8117292408878996,12.913263321664715, 
2e3,6,0.7187050637164987,0,0.4024750961385166,-0.01670000000000016,1.5620002132423565,11.746469169824309, 
2e3,7, ,0,0.6567868173536766,0.06620000000000026,-2.7610099207390704,-15.228113440197276, 
2e3,8, ,-0.09999999999999964,0.32913556927152854,0.10939999999999994,-4.043184885290145,20.327272727272742, 
2e3,9,0.29620674848140993,-0.10000000000000142,0.329922662285,-0.13729999999999976,-0.5513051305130574,-6.708975521305533, 
2e3,10, ,0,0.29199385675164535,-0.036000000000000476,-3.920126711166432,5.928085519922249, 
2e3,11, ,-0.1999999999999993,0.4312071692788635,-0.2797999999999998,2.725934648219024,2.7828746177369794, 
2e3,12,0.20970477712378965,-0.3000000000000007,0.2514495533809509,-0.009999999999999787,8.023842274186151,-20.49985123475156, 
2001,1, ,-0.3999999999999986,0.2668372041560616,-0.031200000000000117,-0.6313667232597595,7.110778443113787, 
2001,2, ,-0.10000000000000142,0.4073828061438576,0.037199999999999456,-1.398900101446955,-4.437456324248785, 
2001,3,1.0112252534185728,-0.1999999999999993,0.11374043753251328,-0.021899999999999586,-4.938539015541238,-3.5831809872029226, 
2001,4, ,-0.09999999999999964,0.08011132868925586,0.26639999999999997,1.1848476217601842,8.001516875237002, 
2001,5, ,0.1999999999999993,0.48140117336437527,0.09949999999999992,-4.75144964251534,-0.31601123595505953, 
2001,6,0.8273368696978451,-0.09999999999999964,0.45683468723237297,0.06949999999999967,0.47875169927300476,-7.115181401902078, 
2001,7, ,0,0.5103941130833078,-0.29219999999999935,3.088235294117638,1.2514220705347014, 
2001,8, ,0.09999999999999964,0.12366755608881874,-0.15450000000000053,4.131241084165467,-0.18726591760299982, 
2001,9,0.643666736136808,-0.09999999999999964,0.013412914390229957,0.032900000000000595,-0.08767603704312421,-12.045028142589103, 
2001,10, ,0,-0.19780456123639567,-0.3443000000000005,-1.3053255086930164,-9.556313993174072, 
2001,11, ,0.09999999999999964,0.036296290498711414,0.12309999999999999,-0.35565434843013577,-8.207547169811306, 
2001,12,0.3289342688977257,0.09999999999999964,0.3098643395346983,0.4036999999999997,-0.624616585801121,2.5693730729702082, 
2002,1, ,0.40000000000000036,0.3225641366121863,-0.1744999999999992,-3.63656770862562,-1.2525050100200446, 
2002,2, ,0.40000000000000036,0.18473244320330195,0.1042999999999994,1.1705783006231485,10.50228310502284, 
2002,3,0.4823899870339403,-0.3000000000000007,0.4793938065090373,0.3089000000000004,0.3626525443241917,20.339761248852156, 
2002,4, ,0,0.7303914385362162,-0.10570000000000057,3.26928591912818,4.23502479969477, 
2002,5, ,0,0.3582611246074663,0.07160000000000011,3.737850597056365,-7.137628111273784, 
2002,6,0.7170827923831666,0.20000000000000107,0.10694522807068552,-0.2553000000000001,6.194453367598257,5.715411903823409, 
2002,7, ,0.29999999999999893,-0.18992120866718665,-0.14969999999999928,-1.4368540458785048,0.7457121551081229, 
2002,8, ,0.10000000000000142,0.1676771608296974,-0.23760000000000048,0.4654731457800523,7.216876387860836, 
2002,9,0.8050599284623843,-0.10000000000000142,0.4101039149626331,-0.24849999999999994,0.47859070312101437,5.591991715567829, 
2002,10, ,-0.09999999999999964,0.6900307035311499,0.1852999999999998,0.3952368887762958,-11.147433801896042, 
2002,11, ,0,0.2520809650167877,0.11770000000000014,0.3936809165699344,-1.1405445180279514, 
2002,12,0.9451800744419501,0,0.3871176192479169,-0.30349999999999966,5.580413252224602,16.151842203200587, 
2003,1, ,0.09999999999999964,0.2536042934524687,-0.09260000000000002,2.557021094233619,7.369432874078811, 
2003,2, ,0,0.2806876960194131,-0.11160000000000014,0.2739344414523117,9.698597433601904, 
2003,3,0.6213079328535116,-0.09999999999999964,0.26641221961646977,0.12340000000000018,1.1621984534889123,-15.288356909684424, 
2003,4, ,-0.1999999999999993,-0.01668832905123452,0.05429999999999957,2.3755034785792617,-16.217084136159286, 
2003,5, ,-0.09999999999999964,-0.10707780882134443,-0.2782,5.396342826485466,13.300114986584902, 
2003,6,0.9060334987244261,0.1999999999999993,0.17477930011122567,0.09460000000000068,-2.33732077712736,1.9959404600811865, 
2003,7, ,0.09999999999999964,0.12464409917762964,0.3700999999999999,-2.436693741041566,1.3598673300165842, 
2003,8, ,-0.09999999999999964,0.33988146930038,0.07719999999999949,-2.2348855845427806,3.926701570680649, 
2003,9,0.9973554011819061,0,0.26540814836570803,-0.07019999999999982,6.193078324225837,-8.091939546599491, 
2003,10, ,-0.09999999999999964,0.26237724111749117,0.4756999999999998,-0.6518010291595004,0.17129153819799114, 
2003,11, ,-0.09999999999999964,0.439991754529089,0.027099999999999902,3.5393646408839743,3.727770177838579, 
2003,12,0.7780277935082012,0.09999999999999964,0.2500889660314414,-0.2679,4.952476238119047,7.187603033300377, 
2004,1, ,-0.09999999999999964,0.06612597119708141,0.1369000000000007,-0.9493168096599902,1.999384804675472, 
2004,2, ,-0.10000000000000142,0.17111131647729394,-0.14440000000000008,0.17644464049404007,8.805790108564551, 
2004,3,0.5181617689107298,-0.09999999999999964,0.20975199688173518,-0.011700000000000266,-1.405067851567182,-0.91463414634147, 
2004,4, ,0.09999999999999964,0.3483581903271187,0.2323000000000004,-2.704019488428756,4.363636363636374, 
