France
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,568.1657326353619, , , , , ,FR
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,575.222027278414, , , , , , 
2e3,1, ,9.2,69.48,5.683696,0.9695,27.65, 
2e3,2, ,9.2,69.87,5.624272,0.9647,30.57, 
2e3,3,580.964720624621,9.1,70.61,5.341683,0.95615000000000006,26.86, 
2e3,4, ,9.1,70.52,5.410869,0.91225,25.71, 
2e3,5, ,9,70.83,5.367798,0.9379,29.03, 
2e3,6,585.9550786826348,9,71.92,5.377838,0.95255,32.44, 
2e3,7, ,8.9,72.09,5.356208,0.92625,27.5, 
2e3,8, ,8.9,71.77,5.46542,0.8888,33.09, 
2e3,9,590.3085391421789,8.9,72.41,5.381782,0.8839,30.87, 
2e3,10, ,8.8,72.23,5.347808,0.84925,32.7, 
2e3,11, ,8.8,72.41,5.127523,0.8724,33.61, 
2e3,12,594.797340341397,8.7,71.98,5.00917,0.9424,26.72, 
2001,1, ,8.7,71.46,4.939248,0.93645,28.62, 
2001,2, ,8.7,71.94,4.894074,0.92335,27.35, 
2001,3,597.574479244727,8.7,71.87,4.853568,0.87775,26.37, 
2001,4, ,8.7,72.55,5.18752,0.88815,28.48, 
2001,5, ,8.7,73.41,5.293403,0.84595,28.39, 
2001,6,599.129570880992,8.7,73.32,5.227388,0.85,26.37, 
2001,7, ,8.7,72.97,4.979446,0.87625,26.7, 
2001,8, ,8.7,72.77,4.869624,0.91245,26.65, 
2001,9,600.8279644769129,8.8,72.73,4.872134,0.91165,23.44, 
2001,10, ,8.8,72.21,4.538855,0.89975,21.2, 
2001,11, ,8.9,71.59,4.679517,0.89655,19.46, 
2001,12,600.9128841567089,8.9,71.62,5.071347,0.89095,19.96, 
2002,1, ,8.9,71.98,4.975596,0.85855,19.71, 
2002,2, ,8.9,72.32,5.036279,0.8686,21.78, 
2002,3,603.284000841014,8.9,72.85,5.330545,0.87175,26.21, 
2002,4, ,9,73.8,5.214621,0.90025,27.32, 
2002,5, ,9,73.89,5.254894,0.9339,25.37, 
2002,6,605.4972199956978,9,73.79,5.030445,0.99175,26.82, 
2002,7, ,9.1,74.17,4.831406,0.9775,27.02, 
2002,8, ,9.1,74.41,4.653065,0.98205,28.97, 
2002,9,607.7834170002069,9.2,74.28,4.379196,0.98675,30.59, 
2002,10, ,9.1,74.43,4.60571,0.99065,27.18, 
2002,11, ,9.1,73.94,4.559449,0.99455,26.87, 
2002,12,607.6507300005259,9.1,74.3,4.255553,1.05005,31.21, 
2003,1, ,9.2,75.08,4.111766,1.0769,33.51, 
2003,2, ,9.1,75.69,3.956255,1.07985,36.76, 
2003,3,608.78122323781,9.2,76.06,4.124117,1.0924,31.14, 
2003,4, ,9.1,75.76,4.151629,1.11835,26.09, 
2003,5, ,9.1,75.15,3.782507,1.1787,29.56, 
2003,6,607.649403130529,9.2,75.15,3.858042,1.15115,30.15, 
2003,7, ,9.2,75.65,4.185063,1.1231,30.56, 
2003,8, ,9.2,76.12,4.204116,1.098,31.76, 
2003,9,611.9683649701549,9.2,75.85,4.046173,1.166,29.19, 
2003,10, ,9.2,75.66,4.339038,1.1584,29.24, 
2003,11, ,9.2,75.57,4.468563,1.1994,30.33, 
2003,12,616.5473933291569,9.3,75.84,4.298439,1.2588,32.51, 
2004,1, ,9.3,76.12,4.2611,1.24685,33.16, 
2004,2, ,9.3,76.42,4.066479,1.24905,36.08, 
2004,3,622.2768179753959,9.3,76.84,4.006866,1.2315,35.75, 
2004,4, ,9.3,77.51,4.24867,1.1982,37.31, 
2004,5, ,9.3,78.49,4.39591,1.2186,39.9, 
2004,6,625.6669708172539,9.2,78.36,4.340989,1.21865,36.92, 
2004,7, ,9.2,78.8,4.239103,1.202,43.72, 
2004,8, ,9.2,79.3,4.046063,1.21875,42.23, 
2004,9,628.0168575816099,9.2,78.93,4.051177,1.2432,49.56, 
2004,10, ,9.2,79.51,3.929602,1.2785,51.78, 
2004,11, ,9.2,79.24,3.78622,1.32925,49.16, 
2004,12,632.268149051399,9.1,79.08,3.677886,1.35585,43.36, 
2005,1, ,9.1,78.63,3.533406,1.30335,48.25, 
2005,2, ,9.1,79.25,3.727386,1.32375,51.75, 
2005,3,633.902852887473,9.1,80.01,3.65644,1.29625,55.31, 
2005,4, ,9.1,80.86,3.432584,1.2873000000000001,49.2, 
2005,5, ,9.1,80.97,3.285693,1.231,52.08, 
2005,6,634.9908862848589,9.1,81.41,3.130552,1.21025,56.63, 
2005,7, ,9,82.72,3.293215,1.21305,60.71, 
2005,8, ,8.9,83.35,3.15234,1.23445,68.63, 
2005,9,638.3107150168859,8.9,84.07,3.179885,1.203,66.21, 
2005,10, ,8.9,83.89,3.414971,1.1988,59.8, 
2005,11, ,8.9,82.58,3.452291,1.17895,57.33, 
2005,12,642.4983167268279,8.8,82.43,3.307828,1.18425,61.06, 
2006,1, ,8.7,82.88,3.478355,1.21555,67.86, 
2006,2, ,8.6,83.06,3.51549,1.19215,61.37, 
2006,3,647.8442759439879,8.5,83.18,3.801344,1.21185,66.25, 
2006,4, ,8.4,84.51,3.995838,1.2637,71.8, 
2006,5, ,8.4,84.98,3.978891,1.28115,71.42, 
2006,6,653.7342518598409,8.2,85.11,4.091939,1.2789,73.94,93.63
2006,7, ,8.2,85.99,3.92712,1.27635,74.56, 
2006,8, ,8.1,86.09,3.786647,1.28065,70.38, 
2006,9,654.084545539,8.1,84.26,3.708753,1.2672,62.9,96.58
2006,10, ,7.9,83.26,3.759017,1.2763,58.72, 
2006,11, ,7.9,83.09,3.702831,1.3241,62.97, 
2006,12,658.5521168182689,7.8,83.48,3.977497,1.3199,60.85,97.37
2007,1, ,7.6,83.54,4.140105,1.30345,58.17, 
2007,2, ,7.5,83.86,4.004978,1.32345,61.78, 
2007,3,663.688430575933,7.4,84.74,4.10979,1.3358,65.94,98.11
2007,4, ,7.3,85.69,4.204022,1.36465,65.78, 
2007,5, ,7.2,86.43,4.452521,1.34525,64.02, 
