Netherlands
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,177.41092524311196, , , , , , 
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,179.87803853339798, , , , , , 
2e3,1, ,5.1,76.3338611914082,5.6966,0.9695,27.65, 
2e3,2, ,4.9,76.6895229260758,5.6529,0.9647,30.57, 
2e3,3,181.28673321806397,4.8,76.9546663631329,5.3596,0.95615000000000006,26.86, 
2e3,4, ,4.9,77.216976005055,5.4511,0.91225,25.71, 
2e3,5, ,4.8,77.6181439785889,5.3372,0.9379,29.03, 
2e3,6,183.27507722190697,4.7,78.0752392062454,5.345,0.95255,32.44, 
2e3,7, ,4.5,78.7207205764101,5.3493,0.92625,27.5, 
2e3,8, ,4.4,79.006380555485,5.4518,0.8888,33.09, 
2e3,9,184.87917191906598,4.2,79.3010817627663,5.3547,0.8839,30.87, 
2e3,10, ,4,79.8279191803921,5.3412,0.84925,32.7, 
2e3,11, ,4,80.3684052361626,5.1112,0.8724,33.61, 
2e3,12,186.80570179429398,4,80.3692674935026,4.9717,0.9424,26.72,66.2032954432352
2001,1, ,4,80.256233291143,4.9183,0.93645,28.62, 
2001,2, ,4,80.6210058930278,4.8674,0.92335,27.35, 
2001,3,187.260284265503,4,81.0329616052365,4.8446,0.87775,26.37, 
2001,4, ,3.9,81.4339389580106,5.2025,0.88815,28.48, 
2001,5, ,4,81.8071287380681,5.2922,0.84595,28.39, 
2001,6,188.01646667554397,4.1,82.2126239433431,5.247,0.85,26.37, 
2001,7, ,4.3,82.5430114621104,5.0181,0.87625,26.7, 
2001,8, ,4.4,82.6724202556517,4.9306,0.91245,26.65, 
2001,9,188.17536077098498,4.4,82.9944878833649,4.8989,0.91165,23.44, 
2001,10, ,4.4,83.3404568310657,4.5158,0.89975,21.2, 
2001,11, ,4.5,83.4107714048037,4.7045,0.89655,19.46, 
2001,12,188.429585972574,4.4,83.6443830066767,5.1064,0.89095,19.96,69.6053101050751
2002,1, ,4.5,84.2157284622111,5.0061,0.85855,19.71, 
2002,2, ,4.6,84.331413949014,5.0792,0.8686,21.78, 
2002,3,187.480905138292,4.7,84.8164108139259,5.3855,0.87175,26.21, 
2002,4, ,4.7,85.3582309207339,5.2542,0.90025,27.32, 
2002,5, ,4.7,85.7953514841626,5.2999,0.9339,25.37, 
2002,6,188.07734066552896,4.6,85.8427070702972,5.0793,0.99175,26.82, 
2002,7, ,4.4,85.9602457052597,4.8597,0.9775,27.02, 
2002,8, ,4.4,86.2639634006768,4.6685,0.98205,28.97, 
2002,9,188.54525310924097,4.7,86.7061646160727,4.3654,0.98675,30.59, 
2002,10, ,5.1,87.1009140406645,4.551,0.99065,27.18, 
2002,11, ,5.4,87.3561840172335,4.5283,0.99455,26.87, 
2002,12,188.55711126577398,5.3,87.9156389219415,4.2042,1.05005,31.21,74.1360587992986
2003,1, ,5,88.3033096576427,4.0476,1.0769,33.51, 
2003,2, ,4.8,88.6473501878851,4.008193,1.07985,36.76, 
2003,3,188.99447037229098,4.7,88.945203483174,4.116104,1.0924,31.14, 
2003,4, ,4.7,88.9553470446158,4.154677,1.11835,26.09, 
2003,5, ,4.7,88.7944562866894,3.785349,1.1787,29.56, 
2003,6,188.44203132895498,4.9,88.8420123910936,3.872766,1.15115,30.15, 
2003,7, ,5,88.7898610311627,4.223144,1.1231,30.56, 
2003,8, ,5.1,89.0761750583522,4.209289,1.098,31.76, 
2003,9,188.448010089372,5,89.0926099741505,4.026549,1.166,29.19, 
2003,10, ,4.8,89.1629844089076,4.329772,1.1584,29.24, 
2003,11, ,4.7,89.3846102029259,4.462567,1.1994,30.33, 
2003,12,189.47594711423397,4.8,89.658511342375,4.280267,1.2588,32.51,78.4537929494972
2004,1, ,5.1,89.8729887092132,4.236969,1.24685,33.16, 
2004,2, ,5.2,90.0631552313111,4.041469,1.24905,36.08, 
2004,3,191.35311844436296,5.1,90.2244418576979,4.035266,1.2315,35.75, 
2004,4, ,4.8,90.2050561266845,4.283614,1.1982,37.31, 
2004,5, ,4.7,90.3931086011873,4.423489,1.2186,39.9, 
2004,6,192.04649568804797,4.5,90.9187770367418,4.388926,1.21865,36.92, 
2004,7, ,4.5,91.0967500993843,4.275137,1.202,43.72, 
2004,8, ,4.5,91.4352901402941,4.088575,1.21875,42.23, 
2004,9,192.572332418398,4.6,91.3404057898832,4.047567,1.2432,49.56, 
2004,10, ,4.7,91.6089294213851,3.922021,1.2785,51.78, 
2004,11, ,4.7,91.9477707209575,3.777545,1.32925,49.16, 
2004,12,193.01923553210597,4.7,92.030144565686,3.671985,1.35585,43.36,83.6330671588299
2005,1, ,4.4,91.8692365141417,3.524767,1.30335,48.25, 
2005,2, ,4.4,92.1186690783272,3.690966,1.32375,51.75, 
2005,3,193.735401241122,4.6,92.1137763770101,3.630863,1.29625,55.31, 
2005,4, ,4.8,92.323099340923,3.373245,1.2873000000000001,49.2, 
2005,5, ,5,92.653196378588,3.248775,1.231,52.08, 
2005,6,195.13835945910296,4.9,92.9531053530933,3.168176,1.21025,56.63, 
2005,7, ,4.8,93.1975289895423,3.28017,1.21305,60.71, 
2005,8, ,4.7,93.3500722393628,3.144753,1.23445,68.63, 
2005,9,197.77992234420398,4.6,94.1164486002757,3.173709,1.203,66.21, 
2005,10, ,4.5,94.3383580261269,3.415258,1.1988,59.8, 
2005,11, ,4.5,94.3038462131689,3.437654,1.17895,57.33, 
2005,12,198.965900182046,4.6,94.3107449978163,3.287712,1.18425,61.06,89.7262352235183
2006,1, ,4.7,94.8364355107559,3.469721,1.21555,67.86, 
2006,2, ,4.7,95.2277539530179,3.490659,1.19215,61.37, 
2006,3,200.49391335987798,4.7,95.4092615691938,3.784415,1.21185,66.25, 
2006,4, ,4.7,96.0786401756394,3.965938,1.2637,71.8, 
2006,5, ,4.7,96.372419517933,3.95598,1.28115,71.42, 
2006,6,203.42525198727296,4.9,96.4910140938385,4.056747,1.2789,73.94, 
2006,7, ,5,97.0474195287898,3.936681,1.27635,74.56, 
