Austria
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,82.33177957205298, , , , , ,AT
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,82.889969938435, , , , , , 
2e3,1, ,6.30875,81.4934273980629, ,0.9695,27.65, 
2e3,2, ,6.14708333333333,81.9200569124004, ,0.9647,30.57, 
2e3,3,83.4155789797004,5.96625,82.1446963401498, ,0.95615000000000006,26.86,89.550930996714101
2e3,4, ,5.86208333333333,82.0217662311363, ,0.91225,25.71, 
2e3,5, ,5.93625,82.1034139957312, ,0.9379,29.03, 
2e3,6,84.05388971910389,5.85458333333333,82.7206502754643, ,0.95255,32.44,88.061336254107303
2e3,7, ,5.81375,82.8995439689987, ,0.92625,27.5, 
2e3,8, ,5.78875,83.0004798785845, ,0.8888,33.09, 
2e3,9,84.4352697420463,5.68125,83.258255587339, ,0.8839,30.87,86.571741511500505
2e3,10, ,5.77291666666667,83.3722343267035, ,0.84925,32.7, 
2e3,11, ,5.62625,83.7395518303074, ,0.8724,33.61, 
2e3,12,85.21202963544198,5.34208333333333,83.7744897626373, ,0.9424,26.72,86.308871851040493
2001,1, ,5.59561262332473,84.0012042468255, ,0.93645,28.62, 
2001,2, ,5.6747792899914,84.1434529325051, ,0.92335,27.35, 
2001,3,85.5868619855555,5.8147792899914,84.2723471349393, ,0.87775,26.37,90.514786418400902
2001,4, ,5.81394595665807,84.6951078144703, ,0.88815,28.48, 
2001,5, ,5.9522792899914,84.8533334643272, ,0.84595,28.39, 
2001,6,85.17742553234969,6.05561262332473,84.9665250564899, ,0.85,26.37,86.571741511500505
2001,7, ,6.10007183255589,85.176719055334, ,0.87625,26.7, 
2001,8, ,6.2589415458342,85.0777792406059, ,0.91245,26.65, 
2001,9,85.00063175288568,6.25932373703431,85.3307119803712, ,0.91165,23.44,90.076670317634196
2001,10, ,6.38160945580166,85.435839001511, ,0.89975,21.2, 
2001,11, ,6.54390011276349,85.4125799189386, ,0.89655,19.46, 
2001,12,85.62368818406138,6.74914424272872,85.462330484055, ,0.89095,19.96,86.308871851040493
2002,1, ,6.80310286403368,85.7887639078786, ,0.85855,19.71, 
2002,2, ,6.73324061171432,85.7578607557049, ,0.8686,21.78, 
2002,3,86.5751624100929,6.80635983757644,85.845798092422, ,0.87175,26.21,89.112814895947395
2002,4, ,6.94939276792716,86.2104429106314, ,0.90025,27.32, 
2002,5, ,6.8680380875713,86.4308847591488, ,0.9339,25.37, 
2002,6,86.5567275741724,6.84461714472757,86.386990814003, ,0.99175,26.82,87.623220153340597
2002,7, ,6.89506200698855,86.4890064104942, ,0.9775,27.02, 
2002,8, ,6.93169370882067,86.6952665781877, ,0.98205,28.97, 
2002,9,86.8313847229776,6.9489938152664,86.714682363993, ,0.98675,30.59,90.602409638554207
2002,10, ,6.87567348477369,86.9183222344921, ,0.99065,27.18, 
2002,11, ,6.88698853351518,86.8903193763018, ,0.99455,26.87, 
2002,12,87.0635563114874,6.95683713708505,87.0598324691047, ,1.05005,31.21,88.148959474260707
2003,1, ,6.86828412216175,87.2347419340279, ,1.0769,33.51, 
2003,2, ,6.86790237185304,87.2623515585948, ,1.07985,36.76, 
2003,3,87.10921954988919,6.79121104409675,87.3930307574965, ,1.0924,31.14,89.638554216867504
2003,4, ,6.86182682180593,87.3658532120703, ,1.11835,26.09, 
2003,5, ,7.00940805298764,87.3071795432424,3.826734,1.1787,29.56, 
2003,6,87.2035734935221,7.05719898908265,87.3964343437272,3.909125,1.15115,30.15,88.762322015334107
2003,7, ,7.10955330706705,87.5422879432791,4.25019,1.1231,30.56, 
2003,8, ,7.02685068119084,87.7733422989818,4.250139,1.098,31.76, 
2003,9,87.78243433658318,7.13052980684491,87.9212325983103,4.061292,1.166,29.19,87.886089813800695
2003,10, ,7.07769721391053,87.8062270767123,4.35877,1.1584,29.24, 
2003,11, ,7.08929753786035,88.1047642464629,4.490158,1.1994,30.33, 
2003,12,88.19877288119858,7.21024005113856,88.1403686409796,4.332541,1.2588,32.51,90.164293537787501
2004,1, ,7.06151254880987,88.2986823842166,4.333599,1.24685,33.16, 
2004,2, ,7.08348447143639,88.5613429887378,4.145554,1.24905,36.08, 
2004,3,89.07828673827478,7.17678392259488,88.722835319768,4.050096,1.2315,35.75,83.417305585980301
2004,4, ,7.16806048679151,88.7418011192634,4.282252,1.1982,37.31, 
2004,5, ,7.07223108022299,89.098792744296,4.419813,1.2186,39.9, 
2004,6,89.75751931364209,7.09413242045129,89.35946975118,4.379921,1.21865,36.92,87.798466593647305
2004,7, ,7.04253018348034,89.4364356122135,4.276819,1.202,43.72, 
2004,8, ,7.04482590983517,89.6741119832257,4.090819,1.21875,42.23, 
2004,9,90.59151329407709,7.05494575203559,89.7411818172647,4.041386,1.2432,49.56,88.236582694413997
2004,10, ,7.06173867078976,90.1570859662843,3.921159,1.2785,51.78, 
2004,11, ,7.07536491451548,90.4220746316666,3.778566,1.32925,49.16, 
2004,12,90.44765886850719,7.12571872040266,90.702391568116,3.668537,1.35585,43.36,90.164293537787501
2005,1, ,7.1164497199937,90.9362125315284,3.525776,1.30335,48.25, 
2005,2, ,7.28755178481832,91.0785735255065,3.676292,1.32375,51.75, 
2005,3,90.30748479543959,7.30891700516203,91.2474291128764,3.609144,1.29625,55.31,90.514786418400902
2005,4, ,7.28781733253787,91.0289481064532,3.483526,1.2873000000000001,49.2, 
2005,5, ,7.23807979026958,91.1534102470083,3.315265,1.231,52.08, 
2005,6,91.96196891908669,7.26181198591459,91.4162762312807,3.166027,1.21025,56.63,91.3910186199343
2005,7, ,7.22348068266566,91.4217049476785,3.275179,1.21305,60.71, 
2005,8, ,7.27769907740612,91.548396920965,3.137103,1.23445,68.63, 
2005,9,92.42409412785238,7.29657352321018,91.9347229186028,3.16616,1.203,66.21,91.478641840087604
2005,10, ,7.28180986072581,91.9772807474004,3.400244,1.1988,59.8, 
2005,11, ,7.24640524793396,91.8593927009571,3.437508,1.17895,57.33, 
