Finland
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,49.65943650072639, , , , , ,FI
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,50.2989878391903, , , , , , 
2e3,1, ,9.4,80.8955685311075, ,0.9695,27.65, 
2e3,2, ,9.3,81.0629256623656, ,0.9647,30.57, 
2e3,3,51.9960545651143,9.2,81.1413727410213, ,0.95615000000000006,26.86, 
2e3,4, ,9.1,81.0654716870993, ,0.91225,25.71, 
2e3,5, ,9,81.1141185993914, ,0.9379,29.03, 
2e3,6,51.880616875391496,9,81.4508983845798, ,0.95255,32.44, 
2e3,7, ,8.9,81.6831849422398, ,0.92625,27.5, 
2e3,8, ,8.9,81.8370938268348, ,0.8888,33.09, 
2e3,9,52.676738873479394,8.8,82.1561063130433, ,0.8839,30.87, 
2e3,10, ,8.7,82.2417127154203, ,0.84925,32.7, 
2e3,11, ,8.6,82.5131991788623, ,0.8724,33.61, 
2e3,12,53.210140612198195,8.6,82.6704003035089, ,0.9424,26.72, 
2001,1, ,8.5,82.528512209229, ,0.93645,28.62, 
2001,2, ,8.4,82.6604101660622, ,0.92335,27.35, 
2001,3,53.63473901117839,8.4,82.8613415066543, ,0.87775,26.37, 
2001,4, ,8.4,83.2343224262733, ,0.88815,28.48, 
2001,5, ,8.4,83.6312252346882, ,0.84595,28.39, 
2001,6,53.65198832113699,8.4,83.8021090744277, ,0.85,26.37, 
2001,7, ,8.4,83.7854073882406, ,0.87625,26.7, 
2001,8, ,8.4,83.7978068974503, ,0.91245,26.65, 
2001,9,54.032800010222395,8.4,83.9475551717295, ,0.91165,23.44, 
2001,10, ,8.4,84.0822342045361, ,0.89975,21.2, 
2001,11, ,8.5,84.139619799968, ,0.89655,19.46, 
2001,12,53.85898004063979,8.5,84.3452500961917, ,0.89095,19.96, 
2002,1, ,8.5,84.7073742852464, ,0.85855,19.71, 
2002,2, ,8.5,84.7509696977805, ,0.8686,21.78, 
2002,3,54.13629586997379,8.5,84.9446622826663, ,0.87175,26.21, 
2002,4, ,8.5,85.1788436433971,5.354875,0.90025,27.32, 
2002,5, ,8.6,85.313929102545,5.383571,0.9339,25.37, 
2002,6,54.799730868380294,8.6,85.3265191965705,5.171009,0.99175,26.82, 
2002,7, ,8.7,85.4889311827707,4.965109,0.9775,27.02, 
2002,8, ,8.7,85.6209416596121,4.783855,0.98205,28.97, 
2002,9,54.66306325870859,8.8,85.7469983406448,4.49299,0.98675,30.59, 
2002,10, ,8.8,85.9590449309876,4.694414,0.99065,27.18, 
2002,11, ,8.9,86.0476474005709,4.632741,0.99455,26.87, 
2002,12,55.195138127430596,8.9,86.2848725991662,4.284404,1.05005,31.21, 
2003,1, ,9,86.5813113719278,4.156698,1.0769,33.51, 
2003,2, ,9,86.8412121541285,3.985332,1.07985,36.76, 
2003,3,54.712157448590695,9,86.965756887425,4.115898,1.0924,31.14, 
2003,4, ,9,86.8858035725462,4.153225,1.11835,26.09, 
2003,5, ,9,86.7987856210085,3.762175,1.1787,29.56, 
2003,6,55.656888886321596,9.1,86.9938801326259,3.869923,1.15115,30.15, 
2003,7, ,9.1,87.1630165747848,4.195323,1.1231,30.56, 
2003,8, ,9.1,87.347908659842,4.201583,1.098,31.76, 
2003,9,56.301747704772694,9.1,87.551780689411,4.004161,1.166,29.19, 
2003,10, ,9.1,87.6458362903786,4.31706,1.1584,29.24, 
2003,11, ,9.1,87.914169203958,4.444199,1.1994,30.33, 
2003,12,56.486182634329694,9.1,87.9926899943666,4.27956,1.2588,32.51, 
2004,1, ,9.2,88.1731040155451,4.223031,1.24685,33.16, 
2004,2, ,9.3,88.2792014229285,4.024059,1.24905,36.08, 
2004,3,57.00100819309319,9.3,88.4519939432482,3.904788,1.2315,35.75, 
2004,4, ,9.3,88.6717824781508,4.14966,1.1982,37.31, 
2004,5, ,9.3,88.9424002499222,4.476508,1.2186,39.9, 
2004,6,57.59677282166229,9.2,89.0864879163266,4.429895,1.21865,36.92, 
2004,7, ,9.2,89.1730862859869,4.327499,1.202,43.72, 
2004,8, ,9.2,89.3703599655754,4.133396,1.21875,42.23, 
2004,9,58.11159838042579,9.3,89.4073510036728,4.082235,1.2432,49.56, 
2004,10, ,9.3,89.7092571440685,3.966357,1.2785,51.78, 
2004,11, ,9.3,89.8532692110145,3.824246,1.32925,49.16, 
2004,12,59.20891986779019,9.2,90.0115973766032,3.709374,1.35585,43.36, 
2005,1, ,9.2,89.9342265833728,3.552057,1.30335,48.25, 
2005,2, ,9.2,90.1387857968902,3.703086,1.32375,51.75, 
2005,3,59.348241217455595,9.2,90.3910389426909,3.629221,1.29625,55.31,73.62
2005,4, ,9.3,90.4999944687028,3.402788,1.2873000000000001,49.2, 
2005,5, ,9.2,90.6922548040945,3.24638,1.231,52.08, 
2005,6,59.210246737786996,9.2,90.8779923848175,3.088583,1.21025,56.63,75.739999999999995
2005,7, ,9.1,91.0966764964572,3.195344,1.21305,60.71, 
2005,8, ,9,91.3508893704812,3.060085,1.23445,68.63, 
2005,9,59.77814709642299,9,91.7444244581725,3.097051,1.203,66.21,76.97
2005,10, ,9,91.9006775143829,3.336173,1.1988,59.8, 
2005,11, ,9,91.8209631618127,3.369483,1.17895,57.33, 
2005,12,60.03025239581749,8.9,91.9980292073332,3.231353,1.18425,61.06,78.67
2006,1, ,8.8,92.2077047146467,3.427042,1.21555,67.86, 
2006,2, ,8.8,92.3862202677226,3.451012,1.19215,61.37, 
2006,3,61.382332922569994,8.7,92.4377986569067,3.746486,1.21185,66.25,79.599999999999994
2006,4, ,8.6,92.7642766726434,3.938178,1.2637,71.8, 
2006,5, ,8.5,92.8909483926796,4.01322,1.28115,71.42, 
2006,6,61.690166761830696,8.3,93.0060192160597,4.115001,1.2789,73.94,81.41
2006,7, ,8.3,93.2139321284788,3.965897,1.27635,74.56, 
2006,8, ,8.2,93.3742156611344,3.810823,1.28065,70.38, 
2006,9,62.15987874070249,8.2,93.3137618001954,3.744636,1.2672,62.9,81.98
