Ireland
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,38.023547575549195, , , , , ,IE
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,38.8951648394659, , , , , , 
2e3,1, ,10.2,85.2863140513326, ,0.9695,27.65, 
2e3,2, ,10.1,85.2315720724952, ,0.9647,30.57, 
2e3,3,39.40169415095149,10.1,85.2957286130036, ,0.95615000000000006,26.86,45.657211688211802
2e3,4, ,9.6,85.2195021986227, ,0.91225,25.71, 
2e3,5, ,9.5,85.1228636149905, ,0.9379,29.03, 
2e3,6,40.414752773922594,9.5,85.4667486686303, ,0.95255,32.44,48.2058622160026
2e3,7, ,9.5,85.6945926039632, ,0.92625,27.5, 
2e3,8, ,9.5,85.7458808074819, ,0.8888,33.09, 
2e3,9,41.678053801374595,9.4,86.0832824847466, ,0.8839,30.87,50.2599714471745
2e3,10, ,9.4,86.177604168866, ,0.84925,32.7, 
2e3,11, ,9.3,86.4038602334352, ,0.8724,33.61, 
2e3,12,42.147107197213195,9.3,86.6577492906662, ,0.9424,26.72,52.797688380782503
2001,1, ,9.3,86.462230539592, ,0.93645,28.62, 
2001,2, ,9.3,86.7550093740019, ,0.92335,27.35, 
2001,3,42.663307712736696,9.3,86.788708949261, ,0.87775,26.37,54.367937279177397
2001,4, ,9.3,87.198149687977, ,0.88815,28.48, 
2001,5, ,9.2,87.5713201254078, ,0.84595,28.39, 
2001,6,43.18555273078389,9.3,87.5872633575913, ,0.85,26.37,55.317569014780503
2001,7, ,9.3,87.5471822752208, ,0.87625,26.7, 
2001,8, ,9.3,87.5734825759807, ,0.91245,26.65, 
2001,9,43.313696184286194,9.4,87.7018675385652, ,0.91165,23.44,56.406699003499298
2001,10, ,9.5,87.7923871426155, ,0.89975,21.2, 
2001,11, ,9.6,87.7786612878564, ,0.89655,19.46, 
2001,12,44.0293652830915,9.6,88.0311360958431, ,0.89095,19.96,55.224847743281202
2002,1, ,9.6,88.2608621418706, ,0.85855,19.71, 
2002,2, ,9.6,88.3488646033793, ,0.8686,21.78, 
2002,3,45.1415537474512,9.6,88.5406730054841, ,0.87175,26.21,56.009604982881498
2002,4, ,9.5,88.4926779094517, ,0.90025,27.32, 
2002,5, ,9.7,88.6433971794863, ,0.9339,25.37, 
2002,6,45.499388296853894,9.8,88.5937956032988, ,0.99175,26.82,58.089824063517703
2002,7, ,9.8,88.6036211180635, ,0.9775,27.02, 
2002,8, ,9.8,88.6921724613555, ,0.98205,28.97, 
2002,9,46.532998228405596,9.9,88.8215857642519, ,0.98675,30.59,60.143413612497902
2002,10, ,10,88.8766558910329, ,0.99065,27.18, 
2002,11, ,10.1,88.8487799713489, ,0.99455,26.87, 
2002,12,46.9633668080926,10.2,88.9655550710366, ,1.05005,31.21,62.517252702067303
2003,1, ,10.4,89.2571241175244, ,1.0769,33.51, 
2003,2, ,10.5,89.4900634323591, ,1.07985,36.76, 
2003,3,46.2356087042398,10.5,89.5083549679044, ,1.0924,31.14,64.219481604533399
2003,4, ,10.6,89.303058911477, ,1.11835,26.09, 
2003,5, ,10.6,89.0980749498858, ,1.1787,29.56, 
2003,6,46.56080294001459,10.6,89.4091575949897, ,1.15115,30.15,66.820061838803397
2003,7, ,10.6,89.5230038729774, ,1.1231,30.56, 
2003,8, ,10.5,89.6554522382461, ,1.098,31.76, 
2003,9,47.29581444689579,10.5,89.7049312544739, ,1.166,29.19,68.386479744602994
2003,10, ,10.5,89.8152287901044, ,1.1584,29.24, 
2003,11, ,10.5,89.959325417497, ,1.1994,30.33, 
2003,12,49.82725210381879,10.5,89.9657819156827, ,1.2588,32.51,71.003798057500006
2004,1, ,10.3,90.2380058565547, ,1.24685,33.16, 
2004,2, ,10.3,90.1888223527693, ,1.24905,36.08, 
2004,3,49.625365719527395,10.4,90.3959159878247, ,1.2315,35.75,72.457623092783706
2004,4, ,10.4,90.8044471084273, ,1.1982,37.31, 
2004,5, ,10.5,91.0548563908168, ,1.2186,39.9, 
2004,6,50.621499735432195,10.5,91.0460300022264, ,1.21865,36.92,74.384935880200004
2004,7, ,10.6,91.0972950474737, ,1.202,43.72, 
2004,8, ,10.6,91.3254512521614, ,1.21875,42.23, 
2004,9,50.70733167126859,10.7,91.3338153865759, ,1.2432,49.56,76.560667211277902
2004,10, ,10.7,91.5098476179458, ,1.2785,51.78, 
2004,11, ,10.8,91.6300528911352, ,1.32925,49.16, 
2004,12,51.792924324524094,10.9,91.9665093601934, ,1.35585,43.36,77.214921057749606
2005,1, ,11.6,91.5842596512904, ,1.30335,48.25, 
2005,2, ,11.9,91.7294505874915, ,1.32375,51.75, 
2005,3,52.44935729859719,12.1,92.0549721569204, ,1.29625,55.31,77.939378338374397
2005,4, ,11.9,91.8707801253628, ,1.2873000000000001,49.2, 
2005,5, ,11.9,92.1701410270497, ,1.231,52.08, 
2005,6,53.544621155890596,11.8,92.2927056512665, ,1.21025,56.63,79.709118990926001
2005,7, ,11.7,92.4954692958153, ,1.21305,60.71, 
2005,8, ,11.7,92.749828070703, ,1.23445,68.63, 
2005,9,53.761014346238795,11.6,93.0507656651462, ,1.203,66.21,83.164939828817793
2005,10, ,11.5,93.1954163135883, ,1.1988,59.8, 
2005,11, ,11.5,93.0917177382655, ,1.17895,57.33, 
2005,12,55.198397046373195,11.3,93.2069514219091, ,1.18425,61.06,86.549971040607502
2006,1, ,11.4,93.3529210024638, ,1.21555,67.86, 
2006,2, ,11.4,93.5544609026829, ,1.19215,61.37, 
2006,3,55.717015362906196,11.4,93.4333384473635, ,1.21185,66.25,87.701911319904795
2006,4, ,11.3,93.7472555261316, ,1.2637,71.8, 
2006,5, ,10.9,93.7027502863401, ,1.28115,71.42, 
2006,6,56.135294937545794,10.8,93.951124664366, ,1.2789,73.94,92.464122530407394
2006,7, ,10.6,94.0765473411421, ,1.27635,74.56, 
2006,8, ,10.5,94.0919261614922, ,1.28065,70.38, 
2006,9,57.44332528367319,10.5,93.9911780619994, ,1.2672,62.9,97.464444301435094
