Denmark
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,1,0,1,0,1,1,1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9, , , , , , , 
1999,10, , , , ,-1.249532010482966,-11.206193969030153, 
1999,11, , , , ,-4.350504715416335,14.134924277191388, 
1999,12,1.3987466162347175, , , ,-0.16350393895851312,3.5786087655810235, 
2e3,1, , , , ,-3.7717121588089384,7.336956521739111, 
2e3,2, ,-0.20000000000000018,0.16792124606983805, ,-0.4951005673027282,10.560578661844502, 
2e3,3,0.9752220458694865,-0.09999999999999964,0.3542027368481797, ,-0.8862858919871428,-12.136081125286239, 
2e3,4, ,-0.6000000000000005,0.06661857574314922, ,-4.591329812267958,-4.281459419210719, 
2e3,5, ,0.20000000000000018,0.24466026253884365, ,2.8117292408878996,12.913263321664715, 
2e3,6,1.1384406622513552,0.10000000000000053,0.37774721427292945, ,1.5620002132423565,11.746469169824309, 
2e3,7, ,0.09999999999999964,0.09526509480339485, ,-2.7610099207390704,-15.228113440197276, 
2e3,8, ,0,-0.05958278110679771, ,-4.043184885290145,20.327272727272742, 
2e3,9,0.2762140766524368,0,0.4783396757646443, ,-0.5513051305130574,-6.708975521305533, 
2e3,10, ,-0.09999999999999964,0.29686502622593025, ,-3.920126711166432,5.928085519922249, 
2e3,11, ,0,0.20670983291731204, ,2.725934648219024,2.7828746177369794, 
2e3,12,0.9777756615520161,0,0.050003948503558604, ,8.023842274186151,-20.49985123475156,84.35
2001,1, ,-0.10000000000000053,0.12352216592226739, ,-0.6313667232597595,7.110778443113787, 
2001,2, ,0,0.17227361193722857, ,-1.398900101446955,-4.437456324248785, 
2001,3,-1.0857212914543197,0,0.12294347669478611, ,-4.938539015541238,-3.5831809872029226, 
2001,4, ,-0.09999999999999964,0.373523001152563, ,1.1848476217601842,8.001516875237002, 
2001,5, ,0,0.4951809393368052, ,-4.75144964251534,-0.31601123595505953, 
2001,6,0.488157182799128,0,-0.01554410456600408, ,0.47875169927300476,-7.115181401902078, 
2001,7, ,-0.10000000000000053,0.29385945090881194, ,3.088235294117638,1.2514220705347014, 
2001,8, ,0.10000000000000053,0.08672055303038917, ,4.131241084165467,-0.18726591760299982, 
2001,9,0.8978023411649474,-0.20000000000000018,0.01308247298274523, ,-0.08767603704312421,-12.045028142589103, 
2001,10, ,0,0.21449827425445278, ,-1.3053255086930164,-9.556313993174072, 
2001,11, ,0,-0.0882847372698734, ,-0.35565434843013577,-8.207547169811306, 
2001,12,-0.1972400498390101,0,0.4413988560013564, ,-0.624616585801121,2.5693730729702082,84.43
2002,1, ,0.20000000000000018,0.31713104176500906, ,-3.63656770862562,-1.2525050100200446, 
2002,2, ,-0.10000000000000053,0.1497267918155245, ,1.1705783006231485,10.50228310502284, 
2002,3,-0.03344867630401893,0,0.21700661205017013, ,0.3626525443241917,20.339761248852156, 
2002,4, ,0,0.3696517902252765, ,3.26928591912818,4.23502479969477, 
2002,5, ,0.10000000000000053,-0.059060539028749304, ,3.737850597056365,-7.137628111273784, 
2002,6,-0.009896580731322047,0,0.18513362206174122, ,6.194453367598257,5.715411903823409, 
2002,7, ,0,0.28431531001216115, ,-1.4368540458785048,0.7457121551081229, 
2002,8, ,0.20000000000000018,0.33675190164177593, ,0.4654731457800523,7.216876387860836, 
2002,9,0.34005189149448256,0,0.08584436997244893, ,0.47859070312101437,5.591991715567829, 
2002,10, ,0.09999999999999964,0.2648691591946175,0.2108990000000004,0.3952368887762958,-11.147433801896042, 
2002,11, ,0,0.21684714796317905,-0.04622999999999955,0.3936809165699344,-1.1405445180279514, 
2002,12,-0.3302097278000531,0,0.234456232173045,-0.33280900000000013,5.580413252224602,16.151842203200587,83.26
2003,1, ,0.20000000000000018,0.31144551298376655,-0.1502680000000005,2.557021094233619,7.369432874078811, 
2003,2, ,0.20000000000000018,0.30793633514116436,-0.14038199999999978,0.2739344414523117,9.698597433601904, 
2003,3,0.536071105413896,0,0.33178393147423435,0.14093200000000028,1.1621984534889123,-15.288356909684424, 
2003,4, ,0,-0.20569729612292065,0.03360699999999994,2.3755034785792617,-16.217084136159286, 
2003,5, ,0.2999999999999998,-0.11464069488631878,-0.3991150000000001,5.396342826485466,13.300114986584902, 
2003,6,-0.9300167112377977,0.09999999999999964,0.20694346521288765,0.0732090000000003,-2.33732077712736,1.9959404600811865, 
2003,7, ,0,-0.13633564210337568,0.3470829999999996,-2.436693741041566,1.3598673300165842, 
2003,8, ,0,0.1801155028528143,0.05895000000000028,-2.2348855845427806,3.926701570680649, 
2003,9,0.3432767671893515,0.10000000000000053,0.20789937923100865,-0.21493600000000068,6.193078324225837,-8.091939546599491, 
2003,10, ,0.09999999999999964,-0.18640693662223384,0.3055980000000007,-0.6518010291595004,0.17129153819799114, 
2003,11, ,0.09999999999999964,0.5218332153705632,0.12880999999999965,3.5393646408839743,3.727770177838579, 
2003,12,1.8630552975182866,0.10000000000000053,-0.06812244962294756,-0.16181900000000038,4.952476238119047,7.187603033300377,83.59
2004,1, ,-0.10000000000000053,0.23207896813785567,-0.05757399999999979,-0.9493168096599902,1.999384804675472, 
2004,2, ,-0.09999999999999964,0.010481381360435194,-0.1878459999999995,0.17644464049404007,8.805790108564551, 
2004,3,0.4816639046022715,-0.09999999999999964,-0.015614460610251513,-0.12194200000000066,-1.405067851567182,-0.91463414634147, 
2004,4, ,0.09999999999999964,0.011781054141167147,0.26373400000000036,-2.704019488428756,4.363636363636374, 
2004,5, ,-0.09999999999999964,0.44519432675322435,0.16913100000000014,1.7025538307461119,6.941838649155713, 
2004,6,0.5954506190612818,-0.10000000000000053,-0.11085051372509724,-0.055158999999999736,0.0041030690956915805,-7.468671679197996, 
2004,7, ,0,0.09945350076276327,0.11185199999999984,-1.3662659500266727,18.418201516793047, 
2004,8, ,-0.09999999999999964,-0.07343446392989961,-0.2037640000000005,1.3935108153078346,-3.4080512351326746, 
2004,9,0.23562547228141284,0,0.19867038394987446,-0.06403599999999976,2.0061538461538646,17.35732891309496, 
2004,10, ,0,0.4576648191372783,-0.14256400000000014,2.839446589446567,4.479418886198545, 
