Portugal
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,53.63505696309719, , , , , , 
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,53.9924920991853, , , , , , 
2e3,1, , ,79.6377982437982, ,0.9695,27.65, 
2e3,2, , ,79.8582125958134, ,0.9647,30.57, 
2e3,3,55.196049707457696, ,80.0755813093255, ,0.95615000000000006,26.86, 
2e3,4, , ,80.1446196171377, ,0.91225,25.71, 
2e3,5, , ,80.428344706501, ,0.9379,29.03, 
2e3,6,54.87505710685209, ,80.6693922084464, ,0.95255,32.44, 
2e3,7, , ,80.78394449001, ,0.92625,27.5, 
2e3,8, , ,81.0068894005735, ,0.8888,33.09, 
2e3,9,55.64324542544739, ,81.1200522918398, ,0.8839,30.87, 
2e3,10, , ,81.3431257863928, ,0.84925,32.7, 
2e3,11, , ,81.5472165164378, ,0.8724,33.61, 
2e3,12,56.065714608372794, ,81.7511639037124, ,0.9424,26.72,78.72
2001,1, , ,82.0907868228348, ,0.93645,28.62, 
2001,2, , ,82.3416192659712, ,0.92335,27.35, 
2001,3,55.93249466312069, ,82.3402398032711, ,0.87775,26.37, 
2001,4, , ,82.6372600544443, ,0.88815,28.48, 
2001,5, , ,82.8063639689851, ,0.84595,28.39, 
2001,6,56.408359058945294, ,83.0635748685167, ,0.85,26.37, 
2001,7, , ,83.1681691800081, ,0.87625,26.7, 
2001,8, , ,83.2351837287411, ,0.91245,26.65, 
2001,9,56.480171781927396, ,83.3434033393112, ,0.91165,23.44, 
2001,10, , ,83.3875336724078, ,0.89975,21.2, 
2001,11, , ,83.5866846531488, ,0.89655,19.46, 
2001,12,57.2689050106362, ,83.6797971850607, ,0.89095,19.96,90.59
2002,1, , ,83.9501585539983, ,0.85855,19.71, 
2002,2, , ,84.190037329056, ,0.8686,21.78, 
2002,3,57.415372311800795, ,84.3701720096947, ,0.87175,26.21, 
2002,4, , ,84.5646819024728, ,0.90025,27.32, 
2002,5, , ,84.7115991252215, ,0.9339,25.37, 
2002,6,57.155299986366195, ,84.8162122153476, ,0.99175,26.82, 
2002,7, , ,85.0933461130331, ,0.9775,27.02, 
2002,8, , ,85.2239672967661, ,0.98205,28.97, 
2002,9,56.807215298942594, ,85.3747471496625, ,0.98675,30.59, 
2002,10, , ,85.695803781077, ,0.99065,27.18, 
2002,11, , ,85.9103557635715, ,0.99455,26.87, 
2002,12,56.45021256123469, ,86.0827882824574, ,1.05005,31.21,94.62
2003,1, , ,86.4498975348381, ,1.0769,33.51, 
2003,2, , ,86.4707782678717, ,1.07985,36.76, 
2003,3,56.48511309757059, ,86.7328225563767, ,1.0924,31.14, 
2003,4, , ,86.796552910603907, ,1.11835,26.09, 
2003,5, , ,86.9669781433463,3.875221,1.1787,29.56, 
2003,6,56.0331077791367, ,87.1120659926367,3.943452,1.15115,30.15, 
2003,7, , ,87.2351376113799,4.302962,1.1231,30.56, 
2003,8, , ,87.5720117972171,4.304036,1.098,31.76, 
2003,9,56.45232399578659, ,87.8238077352393,4.110283,1.166,29.19, 
2003,10, , ,87.9256667503778,4.40949,1.1584,29.24, 
2003,11, , ,88.1741598651844,4.530938,1.1994,30.33, 
2003,12,56.7291733783726, ,88.3608753828267,4.368524,1.2588,32.51,108.18
2004,1, ,8.281832,88.3296567665189,4.311062,1.24685,33.16, 
2004,2, ,8.086688,88.4549170286144,4.107614,1.24905,36.08, 
2004,3,57.24763633215699,8.240395,88.6665065431551,3.971957,1.2315,35.75, 
2004,4, ,8.044559,88.855479860173,4.325135,1.1982,37.31, 
2004,5, ,8.122344,89.0198611737897,4.469274,1.2186,39.9, 
2004,6,57.595252698873395,7.864913,89.2907479746461,4.430059,1.21865,36.92, 
2004,7, ,7.811851,89.2608725220156,4.312886,1.202,43.72, 
2004,8, ,7.706597,89.4630384177454,4.118103,1.21875,42.23, 
2004,9,57.5245602203101,7.843562,89.600610747179,4.070678,1.2432,49.56, 
2004,10, ,7.836358,89.6262181244908,3.94955,1.2785,51.78, 
2004,11, ,7.988698,89.6741911867422,3.788602,1.32925,49.16, 
2004,12,57.42100679530879,7.765762,89.9613229007403,3.672775,1.35585,43.36,120.26
2005,1, ,7.766936,89.9505168462609,3.519253,1.30335,48.25, 
2005,2, ,7.922,90.1774232348862,3.667341,1.32375,51.75, 
2005,3,57.85571484807849,7.804414,90.3998516390419,3.618203,1.29625,55.31, 
2005,4, ,7.923861,90.602861876268,3.400941,1.2873000000000001,49.2, 
2005,5, ,7.595525,90.7426558356012,3.288861,1.231,52.08, 
2005,6,58.09811072773089,7.764968,90.777191439594,3.131657,1.21025,56.63, 
2005,7, ,7.561072,91.0727296478387,3.387566,1.21305,60.71, 
2005,8, ,7.51694,91.1712942885173,3.247246,1.23445,68.63, 
2005,9,57.737996052142194,7.680925,91.3159069652631,3.283947,1.203,66.21, 
2005,10, ,7.728235,91.6796160019449,3.509419,1.1988,59.8, 
2005,11, ,7.586264,91.7240423545486,3.546036,1.17895,57.33, 
2005,12,57.858617904280294,7.545785,91.7740270850392,3.402211,1.18425,61.06,131.89
2006,1, ,7.3076,92.0525674803113,3.595052,1.21555,67.86, 
2006,2, ,7.328478,92.2806477403789,3.609442,1.19215,61.37, 
2006,3,58.3227130814243,7.189346,92.3959878227068,3.885403,1.21185,66.25, 
2006,4, ,7.103639,92.5924821795274,4.071643,1.2637,71.8, 
2006,5, ,7.055227,92.6810344449097,4.068492,1.28115,71.42, 
2006,6,58.86455747869639,6.546081,92.7428745296582,4.182615,1.2789,73.94, 
2006,7, ,6.505296,92.9725994140574,4.113518,1.27635,74.56, 
2006,8, ,6.598463,93.1113243818974,3.930444,1.28065,70.38, 
2006,9,58.76366230589079,6.617313,93.3318775435335,3.894453,1.2672,62.9, 
2006,10, ,6.57189,93.2733422894327,3.90778,1.2763,58.72, 
2006,11, ,6.523314,93.4928968802876,3.850553,1.3241,62.97, 
2006,12,59.19560700039699,6.190727,93.5808337940609,4.151049,1.3199,60.85,151.5
