Belgium
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,100.26626485096298, , , , , ,BE
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,101.44947201383198, , , , , , 
2e3,1, ,7.3,80.3971250424898,5.8532,0.9695,27.65, 
2e3,2, ,7.1,80.5924788698739,5.7757,0.9647,30.57, 
2e3,3,102.20727031206299,6.9,80.883930094001,5.5014,0.95615000000000006,26.86, 
2e3,4, ,6.9,80.8403317160192,5.5784,0.91225,25.71, 
2e3,5, ,6.8,80.9106677466297,5.5522,0.9379,29.03, 
2e3,6,102.87949073373498,6.7,81.3312987118838,5.5598,0.95255,32.44, 
2e3,7, ,6.8,81.4706402782277,5.5144,0.92625,27.5, 
2e3,8, ,7,81.6670123171526,5.6499,0.8888,33.09, 
2e3,9,103.28877623032498,6.9,82.1215600477169,5.5856,0.8839,30.87, 
2e3,10, ,6.8,82.1126965824088,5.5751,0.84925,32.7, 
2e3,11, ,6.7,82.4118504791506,5.3541,0.8724,33.61, 
2e3,12,104.20408743178999,6.4,82.3435919226711,5.2117000000000004,0.9424,26.72, 
2001,1, ,6.1,82.1517032772333,5.1483,0.93645,28.62, 
2001,2, ,6,82.3199454639704,5.1066,0.92335,27.35, 
2001,3,104.143314736842,6.1,82.4336443320752,5.0748,0.87775,26.37, 
2001,4, ,6.5,83.0814351752047,5.3596,0.88815,28.48, 
2001,5, ,6.6,83.5724845251444,5.4748,0.84595,28.39, 
2001,6,104.08254204189299,6.4,83.7971779868998,5.4255,0.85,26.37, 
2001,7, ,6.1,83.7303147284823,5.1828,0.87625,26.7, 
2001,8, ,6.2,83.8416667378773,5.0604,0.91245,26.65, 
2001,9,103.86921748003499,6.6,83.9259709205384,5.0309,0.91165,23.44, 
2001,10, ,7.3,84.0473617152899,4.6609,0.89975,21.2, 
2001,11, ,7.4,84.1604217638005,4.8295,0.89655,19.46, 
2001,12,103.80844478508598,7.5,84.157998256854,5.1903,0.89095,19.96, 
2002,1, ,7.4,84.5806074786874,5.1183,0.85855,19.71, 
2002,2, ,7.3,84.5152813966074,5.1784,0.8686,21.78, 
2002,3,104.77460660885498,7.3,84.6718686624882,5.469,0.87175,26.21, 
2002,4, ,7.3,84.6151074458806,5.335,0.90025,27.32, 
2002,5, ,7.3,84.6977533027516,5.3707,0.9339,25.37, 
2002,6,105.69487884664198,7.3,84.519445715614,5.1675,0.99175,26.82, 
2002,7, ,7.5,84.7715947426947,4.9573,0.9775,27.02, 
2002,8, ,7.4,84.8397241469974,4.7452,0.98205,28.97, 
2002,9,106.25299543290099,7.6,84.9497700594551,4.4606,0.98675,30.59, 
2002,10, ,7.8,85.057527114082,4.6583,0.99065,27.18, 
2002,11, ,8,85.0716220518584,4.6047,0.99455,26.87, 
2002,12,106.58290434833398,8.1,85.4015086917542,4.2962,1.05005,31.21, 
2003,1, ,8.1,85.672874651676,4.22958,1.0769,33.51, 
2003,2, ,8.1,86.0250592445816,4.055094,1.07985,36.76, 
2003,3,106.16245652001899,8.1,86.1548255280939,4.177793,1.0924,31.14, 
2003,4, ,8.1,85.8485005207803,4.202019,1.11835,26.09, 
2003,5, ,8.1,85.5729856410984,3.835226,1.1787,29.56, 
2003,6,106.26911880094798,8.1,85.8886816845493,3.916194,1.15115,30.15, 
2003,7, ,8.1,85.97048702958,4.25835,1.1231,30.56, 
2003,8, ,8.1,86.2702134510862,4.258499,1.098,31.76, 
2003,9,106.67840429753798,8.2,86.4953748475497,4.067807,1.166,29.19, 
2003,10, ,8.3,86.4153878065849,4.374322,1.1584,29.24, 
2003,11, ,8.3,86.6946219045092,4.495663,1.1994,30.33, 
2003,12,107.47341036818699,8.5,86.8745734216266,4.345173,1.2588,32.51, 
2004,1, ,8.7,86.9879231428445,4.369214,1.24685,33.16, 
2004,2, ,8.6,87.0514553904603,4.182355,1.24905,36.08, 
2004,3,109.14776012696399,8.3,87.0913613201898,4.088551,1.2315,35.75, 
2004,4, ,7.7,87.5130355882785,4.308497,1.1982,37.31, 
2004,5, ,7.6,87.8581336289598,4.459043,1.2186,39.9, 
2004,6,110.21810371349999,8,87.9104046571022,4.401605,1.21865,36.92, 
2004,7, ,8.6,88.0329412749365,4.296665,1.202,43.72, 
2004,8, ,9,88.176273019712,4.106818,1.21875,42.23, 
2004,9,111.18178501910698,9,88.2876748491054,4.070127,1.2432,49.56, 
2004,10, ,8.6,88.922169233763,3.944178,1.2785,51.78, 
2004,11, ,8.3,88.9226399055037,3.801168,1.32925,49.16, 
2004,12,111.53649911615199,8.2,88.8119106188723,3.688007,1.35585,43.36, 
2005,1, ,8.3,88.9861456123452,3.545068,1.30335,48.25, 
2005,2, ,8.5,89.2445285532572,3.716902,1.32375,51.75, 
2005,3,111.97803134883699,8.6,89.7802876776592,3.712963,1.29625,55.31,69.680000000000007
2005,4, ,8.4,89.8751290851151,3.506571,1.2873000000000001,49.2, 
2005,5, ,8.6,90.0740870268106,3.354206,1.231,52.08, 
2005,6,112.53738819417599,8.5,90.4297163922836,3.196372,1.21025,56.63,71.239999999999995
2005,7, ,8.5,90.7956025576904,3.30921,1.21305,60.71, 
2005,8, ,8.5,90.9675976615983,3.166701,1.23445,68.63, 
2005,9,112.97271913145799,8.5,91.2021044710722,3.200623,1.203,66.21,73.78
2005,10, ,8.4,91.1602496920939,3.433918,1.1988,59.8, 
2005,11, ,8.4,91.1169404916996,3.461097,1.17895,57.33, 
2005,12,113.87686800119799,8.5,91.3134228791424,3.325314,1.18425,61.06,75.239999999999995
2006,1, ,8.5,91.3994528644165,3.489365,1.21555,67.86, 
2006,2, ,8.6,91.5100119202607,3.553545,1.19215,61.37, 
2006,3,114.59249749069,8.6,91.4050659209105,3.832725,1.21185,66.25,76.7
2006,4, ,8.7,91.6957045676522,4.012357,1.2637,71.8, 
2006,5, ,8.8,91.9264983485274,4.003799,1.28115,71.42, 
2006,6,114.96705573302398,8.5,91.9610206442448,4.092228,1.2789,73.94,78.790000000000006
2006,7, ,8,92.0504494598567,3.949363,1.27635,74.56, 
