Germany
,,,,
This Frequency provides the information whether the training macro-economic scenarios used are reported on a monthly basis or a quarterly basis or a yearly basis.,,,,
"The value ""1"" means ""Monthly""; ""0"" means ""Quarterly""; and the value ""-1"" means ""Yearly"".",,,,
If it is on a quarterly basis;the data should be reported in Month 3 6 9 12 while blank need be reported in other months.,,,,
If it is on a yearly basis; the data should be reported in Month 12 while blank need be reported in Month 1-11,,,,
Growth rate on a monthly basis should be MoM growth rate (non-annualized); on a quarterly basis should be QoQ growth rate (non-annualized); on a yearly basis should be YoY growth rate.,,,,
Frequency, ,0,1,1,1,1,1,-1
,,,,
This Macro Type provides the information that for each country whether the training macroeconomic scenario is the change (growth rate/difference) or the level.,,,,
"The value ""1"" means ""Change (Growth Rate %)"";  the value ""0"" means ""Change (Difference)""; the value ""-1"" means ""Level"".",,,,
Macro Type, ,-1,-1,-1,-1,-1,-1,-1
,,,,
year,month,GDP,UEMP,CPI,LTRate,EURUSD,WTI,RPP
1999,9,760.2310669456539, , , , , ,DE
1999,10, , , , , , , 
1999,11, , , , , , , 
1999,12,769.7307130756369, , , , , , 
2e3,1, ,9.8,84.1062329816672,5.543086,0.9695,27.65, 
2e3,2, ,9.7,84.5564385676466,5.501637,0.9647,30.57, 
2e3,3,776.962791455867,9.5,84.8570996883471,5.211385,0.95615000000000006,26.86, 
2e3,4, ,9.4,84.8801074209829,5.29847,0.91225,25.71, 
2e3,5, ,9.3,85.1247028877268,5.184482,0.9379,29.03, 
2e3,6,784.836849346655,9.3,85.5651696563236,5.226036,0.95255,32.44, 
2e3,7, ,9.3,85.9269930110006,5.205358,0.92625,27.5, 
2e3,8, ,9.3,86.1011935876438,5.298569,0.8888,33.09, 
2e3,9,783.7242025108269,9.4,86.5565341679809,5.228992,0.8839,30.87, 
2e3,10, ,9.4,86.7004422889841,5.221979,0.84925,32.7, 
2e3,11, ,9.3,86.9427010143735,4.993383,0.8724,33.61, 
2e3,12,784.323377195288,9.2,86.9519449786078,4.847593,0.9424,26.72, 
2001,1, ,9.2,86.9029177839717,4.797374,0.93645,28.62, 
2001,2, ,9.3,87.0898041919884,4.753714,0.92335,27.35, 
2001,3,797.1397073754049,9.2,87.2533896404079,4.698218,0.87775,26.37, 
2001,4, ,9.1,87.4808055035881,5.02988,0.88815,28.48, 
2001,5, ,9,88.006216804463,5.161085,0.84595,28.39, 
2001,6,797.8243590250609,9,88.217799939723207,5.10065,0.85,26.37, 
2001,7, ,9,88.1240171939768,4.877898,0.87625,26.7, 
2001,8, ,9.1,88.29474352799,4.789812,0.91245,26.65, 
2001,9,795.5135618508109,9.1,88.4722558514227,4.794565,0.91165,23.44, 
2001,10, ,9.2,88.3918947702872,4.388829,0.89975,21.2, 
2001,11, ,9.1,88.3176083049513,4.556524,0.89655,19.46, 
2001,12,796.4549893822499,9.1,88.3314705306334,4.996823,0.89095,19.96, 
2002,1, ,9.1,88.8188986773533,4.898853,0.85855,19.71, 
2002,2, ,9.1,88.6381872172849,4.950725,0.8686,21.78, 
2002,3,793.9943620479598,9.2,88.9496500549688,5.23857,0.87175,26.21, 
2002,4, ,9.2,89.2308062169877,5.124706,0.90025,27.32, 
2002,5, ,9.2,89.3137865986013,5.172668,0.9339,25.37, 
2002,6,796.0484762213259,9.1,89.2219711438238,4.943546,0.99175,26.82, 
2002,7, ,9.1,89.3895231871742,4.751448,0.9775,27.02, 
2002,8, ,9.1,89.3806144298206,4.562356,0.98205,28.97, 
2002,9,799.814252690582,9,89.3317190627102,4.271815,0.98675,30.59, 
2002,10, ,9,89.6054645308986,4.505573,0.99065,27.18, 
2002,11, ,8.9,89.7025386195671,4.488053,0.99455,26.87, 
2002,12,798.1025107824929,8.9,89.7475084504154,4.193928,1.05005,31.21, 
2003,1, ,8.9,90.0253081260827,4.069217,1.0769,33.51, 
2003,2, ,9,90.2661940593261,3.914848,1.07985,36.76, 
2003,3,788.4313003619209,9.1,90.3458941781986,4.045283,1.0924,31.14, 
2003,4, ,9.2,90.1387922043971,4.086261,1.11835,26.09, 
2003,5, ,9.2,89.9615505258959,3.713228,1.1787,29.56, 
2003,6,788.6025063976099,9.1,89.9256039244428,3.800999,1.15115,30.15, 
2003,7, ,9,89.8344250587861,4.193031,1.1231,30.56, 
2003,8, ,8.9,89.8914642501558,4.18509,1.098,31.76, 
2003,9,792.5394623651539,8.9,89.9715682711978,4.003816,1.166,29.19, 
2003,10, ,8.9,89.9040420154368,4.32676,1.1584,29.24, 
2003,11, ,8.9,90.1402073035445,4.450786,1.1994,30.33, 
2003,12,795.4494474925649,8.9,90.29169479984,4.292377,1.2588,32.51, 
2004,1, ,8.9,90.1947257963008,4.238065,1.24685,33.16, 
2004,2, ,8.9,90.2721600444476,4.043892,1.24905,36.08, 
2004,3,795.2568125064279,9.1,89.8570159979924,3.924294,1.2315,35.75, 
2004,4, ,9.1,89.7416034259879,4.173351,1.1982,37.31, 
2004,5, ,9.1,89.9149717540986,4.368332,1.2186,39.9, 
2004,6,797.9955119859499,9,89.9571587458043,4.314135,1.21865,36.92, 
2004,7, ,8.8,90.1647850502051,4.212025,1.202,43.72, 
2004,8, ,8.7,90.2952640256652,4.019094,1.21875,42.23, 
2004,9,796.5405194222438,8.6,90.3843526922777,3.987226,1.2432,49.56, 
2004,10, ,8.6,90.6473028903901,3.868486,1.2785,51.78, 
2004,11, ,8.6,90.5314806231239,3.786424,1.32925,49.16, 
2004,12,797.3108470675938,8.7,90.6205610210963,3.686343,1.35585,43.36, 
2005,1, ,8.8,90.3969863505093,3.533226,1.30335,48.25, 
2005,2, ,8.7,90.4724876802176,3.717823,1.32375,51.75, 
2005,3,795.7703244638939,8.6,90.6540722063022,3.626046,1.29625,55.31,84.2
2005,4, ,8.4,90.7678635775245,3.392921,1.2873000000000001,49.2, 
2005,5, ,8.3,90.6862710419697,3.279635,1.231,52.08, 
2005,6,801.0765439246499,8.3,90.9741630914222,3.135204,1.21025,56.63,82.7
2005,7, ,8.3,91.0730476161183,3.235015,1.21305,60.71, 
2005,8, ,8.2,91.212753010628,3.10678,1.23445,68.63, 
2005,9,807.5810066047269,8.1,91.4826198451764,3.145121,1.203,66.21,84.4
2005,10, ,8.1,91.4192855838365,3.38895,1.1988,59.8, 
2005,11, ,8.2,91.3848977008368,3.443015,1.17895,57.33, 
2005,12,810.662131424327,8.3,91.5943415587367,3.298582,1.18425,61.06,82
2006,1, ,8.1,91.5685565471757,3.472636,1.21555,67.86, 
2006,2, ,8,91.8537117896209,3.491606,1.19215,61.37, 
2006,3,818.214622371387,7.8,91.9114239117198,3.773533,1.21185,66.25,83.2
2006,4, ,7.8,92.3240879939862,3.963612,1.2637,71.8, 
2006,5, ,7.8,92.5212900960491,3.960379,1.28115,71.42, 
2006,6,831.3094227577349,7.8,92.5965497079168,4.080487,1.2789,73.94,83.5
2006,7, ,7.7,92.6646299949231,3.9217,1.27635,74.56, 
